g_id,e_id
617,70403
617,70406
618,70027
618,70257
619,73832
619,71816
619,71878
619,74075
619,74147
619,74201
619,74262
619,74305
619,74355
619,74404
619,74454
620,70450
620,70473
620,70495
620,70518
621,70271
621,70273
621,70341
622,70486
622,70493
622,70504
622,70510
622,70514
622,70523
623,70207
624,75945
624,75974
624,75987
624,75990
624,76008
624,76022
624,76025
625,74666
625,74676
625,74686
625,74687
625,74694
625,74695
625,74721
625,74727
625,74742
625,74761
626,74677
626,74681
627,76073
627,76074
627,72210
627,73071
627,73173
627,76075
627,76076
627,76077
627,76078
627,76079
627,76080
627,76082
627,76083
627,76084
627,76085
627,76086
627,76087
627,76088
627,76089
627,76090
627,76091
627,76092
627,76093
627,76095
627,76096
627,76097
627,76098
627,76099
627,76100
627,76101
627,76102
627,76103
627,76104
627,76105
627,76106
627,73241
627,73477
627,73537
627,76108
627,76109
627,76110
627,76111
627,76112
627,76113
627,76114
627,76115
627,76116
627,76117
627,76118
627,76119
627,76121
627,76122
627,76123
627,76124
627,76125
627,76126
627,76127
627,73766
627,73828
627,76128
627,76129
627,76130
627,76132
627,76133
627,76134
627,76135
627,76136
627,76137
627,76138
627,76139
627,76140
627,76141
627,76142
627,76143
627,76144
627,76145
627,76146
628,71035
628,71046
628,71060
628,71088
629,78528
629,78530
629,78533
629,78534
629,78536
629,78539
629,78540
629,78542
629,78545
629,78546
629,78548
629,78551
629,78552
629,78554
629,78557
629,78558
629,78560
629,74206
629,74218
629,78562
629,78565
629,78566
629,78568
629,74247
629,74279
629,78572
629,78575
629,78576
629,78578
629,78581
629,78582
629,78585
629,78588
629,78589
629,78591
629,74434
629,74479
629,78595
629,78598
629,78599
629,78601
629,78604
629,78605
629,78607
629,78610
629,78611
629,78613
629,78616
629,78617
629,78619
629,78622
629,78623
629,78625
629,78628
629,78629
629,78631
629,75006
629,75032
629,78633
629,78636
629,78637
629,78639
629,75131
629,75158
629,78643
629,78646
629,78647
629,78649
629,78652
629,78653
629,78655
629,78658
629,78659
629,78661
629,78664
629,78665
629,78667
630,77305
630,78010
631,71142
631,71165
631,71170
631,71179
631,71183
632,70696
633,70783
633,70782
633,71075
634,71211
634,71212
634,71213
634,71214
634,71215
634,71216
634,71217
634,71218
634,71219
634,71220
634,71222
634,71223
634,71224
634,71225
634,71226
634,71228
634,71229
634,71230
634,71231
634,71233
634,71235
634,71236
634,71237
634,71238
634,71240
634,71241
634,71243
634,71244
634,71245
634,71246
634,71247
635,71049
635,71059
635,70983
635,71077
635,71089
635,71086
635,71109
636,70929
636,70932
637,71076
637,71098
637,71102
637,71136
637,71162
637,71187
638,81816
638,81819
638,81823
638,81826
638,81829
638,81832
638,81837
638,81840
638,81841
639,71091
639,71121
639,71153
639,71154
639,71155
639,71164
639,71168
640,70857
640,70958
640,71106
640,71194
641,78952
641,78956
641,78958
641,78961
641,78963
641,78964
641,78967
641,78969
641,78972
641,78974
641,78966
642,78865
642,78866
642,78903
642,78907
642,78929
642,78931
642,78935
642,78937
642,78921
643,70938
643,70951
643,71114
644,70736
644,71058
645,79603
645,79617
645,79630
645,79639
645,79651
645,79670
645,79694
645,79704
645,79720
645,79760
646,71053
646,71054
646,71064
646,71068
646,71073
646,71078
646,71040
646,71122
646,71139
646,71143
646,71146
646,71173
646,71181
647,83648
647,83652
647,83656
647,83647
647,83660
648,71630
648,71634
648,71635
648,71636
648,71642
648,71643
648,71645
648,71647
648,71650
648,71653
648,71660
648,71665
648,71662
648,71663
648,71670
648,71672
648,71676
648,71679
648,71683
648,71687
648,71851
648,71867
648,71872
648,71876
648,71885
648,71897
648,71917
649,86504
649,86509
649,86513
649,86518
649,86524
649,86529
649,86534
649,86538
649,81164
649,86548
649,86553
649,86556
649,86561
649,86566
649,86571
649,71137
650,75804
650,75806
650,75808
650,75768
650,75811
650,75812
650,75821
650,75830
650,75832
650,75834
650,75842
650,75847
650,72666
650,75850
650,75852
650,75864
650,75868
650,75872
650,75873
650,75879
650,75886
650,75887
650,75896
650,75897
650,75899
650,75901
650,75906
650,75912
650,75913
650,75902
650,75917
650,75920
650,75921
650,75926
650,75928
650,75802
650,75813
650,75938
650,72740
650,75941
650,75942
650,75947
650,75952
650,75954
650,75955
650,75957
650,75960
650,75963
650,75965
650,75951
650,75958
650,75973
650,75982
650,75985
650,75986
650,75989
650,75995
650,75999
651,71811
651,71825
651,71839
651,71848
651,71859
651,71873
651,71903
651,71924
651,71931
652,71810
652,71833
652,71837
652,71846
652,71852
652,71862
652,71877
652,71879
652,71881
652,71894
652,71902
652,71906
652,71926
652,71932
652,71941
652,71945
652,71957
652,71970
652,71974
652,71984
652,71995
652,72002
652,72010
652,72019
652,72027
652,72034
652,72041
652,72048
652,72055
653,71994
653,71997
653,71998
653,72000
653,72004
653,72006
653,72007
653,72008
653,72011
653,72013
653,72014
653,72015
653,72018
653,72021
653,72023
653,72025
653,72028
653,72030
653,72031
653,72032
653,72035
653,72037
653,72038
653,72040
653,72042
653,72044
653,72045
653,72047
653,72049
653,72051
653,72052
653,72053
653,72056
654,71855
654,71864
654,71882
654,71883
654,71889
654,71900
654,71920
654,71928
654,71933
654,71948
654,71953
655,71378
655,71386
655,71450
656,71908
656,71911
657,72001
657,72005
657,72003
657,72012
657,72016
657,72022
657,72026
657,72029
657,72033
657,72036
657,72039
657,72043
657,72046
657,72050
657,72054
658,71750
658,71786
658,71820
658,71907
659,71958
659,71966
660,71762
660,71783
660,71936
661,71699
661,71707
662,82161
662,71580
662,80229
662,82175
662,82180
662,82181
662,82190
662,82194
662,82146
663,84153
663,84145
663,84175
663,84182
663,84185
663,84158
663,84197
663,84246
663,84275
663,84285
664,73526
664,73822
664,73855
664,73888
664,74259
664,74421
664,74427
664,74806
664,74879
664,74906
664,74910
664,74921
664,74940
664,74989
664,75003
664,75019
664,75028
664,75041
664,75047
664,75100
665,73450
665,73461
665,73468
665,73519
665,73545
665,73567
665,73594
665,73640
666,74675
666,74716
666,74767
667,74850
667,74852
667,74853
667,74854
667,74855
667,74856
667,74857
667,74860
667,74861
667,74862
667,74863
667,74864
667,74868
667,74870
667,74871
667,74872
667,74873
667,72294
667,74858
667,74865
667,74866
667,74876
667,74877
668,73498
669,72444
670,73377
670,73486
670,73582
670,73607
670,73666
670,73665
671,73369
671,73453
671,73550
671,73620
671,73753
671,73837
672,72866
672,72883
672,72904
672,72924
672,72946
672,72971
672,73011
672,73048
672,73119
672,73146
672,73227
672,73284
672,73340
672,73488
672,73601
672,73690
672,73694
673,73027
673,73095
673,73116
673,73134
674,73301
674,73406
674,73504
674,73578
674,73693
675,73205
675,73267
675,73344
675,73375
675,73423
675,73433
675,73516
675,73525
675,73563
675,73636
675,73704
676,75101
676,75108
676,75114
676,75120
676,75127
676,75133
676,75138
677,72837
677,72942
677,73215
678,72731
678,73464
679,76419
679,76424
679,76436
679,76441
679,76446
679,76448
679,76452
679,76469
679,76488
679,76492
679,76495
679,76497
679,76489
679,76498
679,76500
680,75016
680,75018
680,75026
680,75037
681,76421
681,76422
681,76425
681,76426
681,76432
681,76437
681,76440
681,76444
681,76450
681,76453
681,76461
681,76462
681,76470
681,76478
681,76324
681,76480
681,76486
681,76493
682,75775
682,75751
682,75793
682,75807
682,75827
682,75845
682,75860
682,75863
682,75876
682,75907
682,75916
682,75924
682,75972
682,75983
682,75997
682,76006
683,76201
683,76205
683,76211
684,83705
684,83710
684,83716
684,83720
684,83725
684,83731
685,75787
685,75839
685,75857
685,75929
685,72766
685,75991
686,76859
686,76877
686,76894
686,76936
686,76943
686,76972
687,78076
687,78140
687,78241
687,78286
688,76760
688,76739
689,76945
689,76946
689,76949
689,76950
689,76951
689,76953
689,76957
689,76958
689,76960
689,76961
689,76962
689,76965
689,76966
689,76967
689,76969
689,76971
689,76974
689,76977
689,76981
689,76984
689,76988
689,76989
689,76990
689,76991
689,76993
689,76996
689,76997
689,76998
689,76999
689,77004
689,77007
689,76970
689,76979
689,77010
689,77012
689,77014
689,77016
689,77017
689,77018
689,77021
689,77024
689,77025
689,77028
689,77029
689,77030
689,77031
689,77034
689,77037
690,77043
690,77046
690,77050
690,77055
690,77059
690,77065
690,77070
690,77073
691,77951
691,77977
691,77990
691,77997
691,77986
691,78018
691,78021
691,78027
691,78029
691,78035
691,77441
691,78045
691,78066
691,78077
691,78085
691,78388
692,80407
692,80444
692,80367
692,80479
692,80484
693,79713
693,79735
693,79772
693,79786
694,74707
694,74709
694,74711
694,74717
694,74723
694,74725
694,74728
694,74732
694,74734
694,74737
694,74741
694,74746
694,74749
694,74754
694,74758
694,74763
694,74766
694,74769
694,74772
694,74775
694,74779
695,74833
695,74848
695,74867
696,74552
696,74568
697,74821
697,74828
697,74836
697,74844
697,74851
697,74859
697,74869
697,74875
698,74743
698,74751
698,74759
698,74765
698,74768
698,74776
698,74781
698,74782
698,74785
698,74793
699,74740
699,74747
699,74762
699,74774
699,74789
699,74790
700,76889
700,76935
700,76968
700,76992
700,76978
700,77009
701,75027
701,75034
701,75039
701,75040
701,75063
702,75000
702,75001
702,75002
702,75013
702,75033
702,75051
703,75036
703,75043
704,75060
704,75062
704,75067
704,75074
705,75022
705,75031
705,75048
705,75054
706,75123
706,75124
706,75125
706,75126
706,75128
706,75129
706,75130
706,75132
706,75134
706,75135
706,75136
706,75137
707,75038
707,75049
707,75052
707,75055
707,75058
707,75070
708,77045
708,77049
708,77053
708,77058
708,77062
708,77067
708,77072
709,75692
709,75736
709,75970
709,75975
710,75356
710,75396
711,75849
711,75898
711,75953
711,76000
711,76020
711,76035
711,76045
711,76054
711,76071
711,76081
711,76094
711,76107
711,76120
711,76131
711,76147
712,75372
712,75400
713,85750
713,85751
713,85753
713,85765
713,85768
713,85773
713,85777
713,85782
713,85784
713,85786
713,85793
713,85808
714,75837
714,75877
714,76002
714,75373
715,75272
715,75940
716,79595
716,79629
716,75239
716,79755
717,85347
717,85355
717,85360
717,85363
717,85372
717,85380
717,85388
717,85393
717,85400
717,85407
717,85416
717,85423
717,85426
717,85435
717,85443
717,85446
717,85453
717,85458
717,84433
718,85160
718,85166
718,85167
718,85177
718,85179
718,85181
718,85182
718,85186
718,85189
718,85198
718,85211
718,85223
718,85224
718,85283
719,85361
719,85366
719,85370
719,85376
719,85381
719,85386
719,85391
719,85396
719,85401
719,85405
719,85410
719,85414
719,85419
719,85424
719,85429
719,85433
719,85439
719,85444
719,85447
719,85451
719,85454
719,85459
720,87799
720,87800
720,87801
720,87803
720,87804
720,87805
720,87806
720,87808
720,87810
720,87812
720,87814
720,87815
720,87816
720,87817
720,87819
720,87821
720,87822
720,87824
720,87825
720,87826
720,87828
720,87831
720,87832
720,87833
720,87834
720,87835
720,87836
720,87838
720,87840
720,87841
720,87842
720,87843
720,87844
720,87846
720,87847
720,87850
720,87851
720,87852
720,87853
720,87849
720,87854
720,87855
720,87856
720,87858
720,87859
721,78878
721,78889
721,78899
721,78906
721,78918
722,75915
722,75918
722,75927
722,75932
722,75935
722,75936
722,75937
722,75944
722,75946
722,75950
722,75959
722,75961
722,75964
722,75976
722,75978
722,75980
722,75981
722,75988
722,75998
723,78934
723,78938
723,78941
723,78936
723,78943
723,78946
723,78950
723,78951
723,78953
723,78959
723,78960
723,78962
723,78965
723,78954
723,78970
723,78971
723,78973
723,78957
724,79367
724,79408
724,79414
724,79380
724,79430
724,79505
724,79553
724,79622
724,79645
724,79644
724,79682
724,79683
724,79709
724,79356
725,76366
725,76404
725,76458
725,76494
726,76398
726,76431
726,76484
727,76260
727,76306
727,76459
728,76396
728,76417
728,76487
729,76407
729,76428
729,76438
729,76477
729,76481
730,76466
730,76496
731,76329
731,76471
732,76503
732,76504
733,76922
733,76948
733,76975
733,77005
733,77023
734,76601
734,76704
735,79997
735,80015
735,80024
735,80043
735,76512
735,80074
735,80087
735,80102
735,80118
735,80136
735,80140
736,77019
736,77020
736,77026
736,77032
736,77035
736,77038
736,77039
736,77040
736,77042
736,77044
736,77047
736,77048
736,77051
736,77052
736,77054
736,77057
736,77060
736,77061
736,77064
736,77066
736,77069
736,77071
736,77074
736,77076
737,76826
737,76834
737,76858
738,76830
738,76856
738,76931
739,76954
739,77008
740,81016
740,81017
740,81019
740,81022
740,81027
740,81030
740,81032
740,81033
741,79732
741,79734
741,79740
741,79742
741,79752
741,79764
741,79768
741,76585
741,76819
741,79792
741,76884
741,79801
741,79803
741,79806
741,79817
741,79827
741,79835
741,79846
741,79852
741,79861
742,78476
742,78485
742,78492
742,78498
742,78456
742,78503
742,78509
742,78516
742,78523
742,78529
742,78535
742,78541
742,78547
742,78553
742,78559
742,78561
742,78567
742,78571
742,78577
742,78584
742,78590
742,78594
742,78600
742,78606
742,78612
742,78618
742,78624
742,78630
742,78632
742,78638
742,78642
742,78648
742,78654
742,78660
742,78666
743,78224
743,78225
743,78226
743,78230
743,78232
743,78233
743,78234
743,78238
743,78239
743,78240
743,78243
743,78245
743,78246
743,78250
743,78252
743,78254
743,78256
743,78257
743,78261
743,78262
743,78264
743,78266
743,78269
743,78271
743,78273
743,78277
743,78278
743,78282
743,78285
743,78288
743,78291
743,78292
743,78295
743,78298
743,78284
743,78300
743,78301
743,78305
743,78307
743,78309
743,78311
743,78312
743,78315
743,78317
743,78319
743,78322
743,78323
743,78326
743,78328
743,78331
743,78335
743,78339
743,78340
743,78342
743,78345
743,78346
743,78349
743,78117
743,78354
743,78356
743,78357
743,78360
743,78363
743,78365
743,78368
743,78371
743,78374
743,78377
743,78380
743,78383
743,78386
743,78390
743,78393
743,78396
743,78397
743,78400
743,78404
743,78407
743,78410
743,78413
743,78416
743,78419
743,78422
743,78424
743,78427
743,78430
743,78433
743,78436
743,78439
743,78441
743,78444
743,78447
743,78450
743,78453
743,78457
743,78460
743,78463
743,78464
743,78467
743,78470
743,78472
743,78475
743,78478
743,78481
743,78484
744,77638
744,77666
744,77691
744,77745
744,77876
744,78163
745,77883
745,78007
745,78134
745,78207
745,78299
746,78251
746,78283
746,78337
747,78001
747,78303
748,86422
748,86425
748,86427
748,86430
748,86434
748,86437
748,80699
748,86440
748,86442
748,86445
748,86447
748,86450
748,86452
748,86455
748,80792
748,86459
748,86461
748,86464
748,86466
748,86470
748,86472
748,86469
748,86477
748,86480
748,80915
748,86484
748,86486
748,86490
748,86492
748,86495
748,86497
748,86500
748,86502
748,86505
748,86507
748,86510
748,86512
748,86514
748,86516
748,86519
748,86522
748,86525
748,86527
748,86530
748,86532
748,86535
748,81099
748,86539
748,86542
748,86544
748,86546
748,86549
748,86551
748,86554
748,81970
748,86557
748,86559
748,86562
748,86564
748,86567
748,86569
748,86572
748,86574
748,86576
749,77435
749,78092
750,79621
750,79628
750,79641
750,79698
750,79730
750,79769
750,79828
751,83585
751,83592
751,83600
751,83602
752,81803
752,81804
752,81806
752,81809
752,81811
752,81812
752,81814
752,81815
752,81817
752,81818
752,81820
752,81822
752,81824
752,81825
752,81827
752,81828
752,81830
752,81831
752,81833
752,81836
752,81838
752,81839
753,80486
753,80492
753,80499
753,80524
753,80536
753,80537
753,79149
753,80561
753,80566
753,80570
754,81625
754,81660
754,81667
754,81636
754,81724
755,78750
755,78883
756,78876
756,78940
757,78917
757,78920
758,78840
758,78842
758,78843
758,78844
758,78846
758,78849
758,78854
758,78856
758,78945
759,78930
759,78948
760,78874
760,78898
761,78913
761,78933
761,78947
762,85364
762,85368
762,85373
762,85378
762,85384
762,85389
762,85394
762,85398
762,85403
762,85408
762,85412
762,85417
762,85421
762,85427
762,85431
762,85436
762,85441
762,85438
762,85449
762,84423
762,85456
763,82230
763,82231
763,81503
763,82234
763,82235
763,82236
763,82237
763,81871
763,82178
763,82240
763,82241
763,82244
763,82245
763,82246
763,82247
763,82248
763,82251
763,82252
763,82253
763,82254
763,82257
763,82258
763,82259
763,82260
763,82263
764,79235
764,79264
764,79406
764,79419
765,79685
765,79733
765,79785
765,79844
765,79876
766,79461
766,79508
766,79513
767,79631
767,79762
768,80873
768,80942
768,79710
769,80574
769,80575
769,80576
769,80577
769,80578
769,80579
769,80580
769,80582
769,80583
769,80584
769,80585
769,80586
769,80587
769,80588
769,80589
769,80590
769,80591
769,80592
769,80593
769,80594
769,80595
769,80596
769,80597
769,80598
769,80600
769,80601
769,80602
769,80604
769,80605
769,80606
769,80607
769,80608
769,80609
769,80610
769,80611
769,80613
769,80614
769,80615
769,80616
769,80617
769,80618
769,80620
769,80621
769,80624
769,80625
769,80626
769,80627
769,80628
769,80629
769,80630
769,80631
769,80632
770,80487
770,80516
771,80354
771,80366
771,80503
771,80507
771,80523
771,80531
771,80535
772,80491
772,80498
772,80519
773,80494
773,80509
773,80526
773,80544
773,80530
774,80253
774,80288
775,80497
775,80515
775,80546
776,80349
776,80550
776,80554
776,80558
776,80563
777,80454
777,80437
777,80520
778,80488
779,80946
780,80820
780,80840
780,80843
780,80854
780,80858
780,80868
780,80878
780,80879
780,80925
780,80953
780,80986
780,80993
780,81018
780,81028
781,81058
781,81059
781,81061
781,81062
781,81063
781,81064
781,81066
781,81067
781,81068
781,81069
781,81070
781,81065
781,81072
781,81073
781,81074
781,81075
781,81076
781,81077
781,81078
781,81079
781,81080
781,81081
781,81082
781,81083
781,81084
781,81085
781,81086
781,81087
782,80658
782,80801
783,80932
783,80944
783,80955
783,80966
783,80971
783,80983
783,80990
783,80991
783,81005
783,81011
783,81014
783,81025
784,80875
784,80887
785,80935
785,80937
785,80939
786,80997
786,81024
787,80980
787,81002
788,82116
788,80830
788,82176
789,81338
790,81285
790,81348
790,81418
791,81350
791,81362
791,81363
791,81369
791,81371
791,81380
791,81382
791,81386
791,81401
791,81409
791,81411
791,81420
791,81430
791,81431
792,81332
792,81400
793,81283
793,81324
793,81335
793,81403
794,81352
794,81416
795,81366
795,81372
795,81388
796,81206
796,81305
796,81334
797,81422
797,81435
797,81440
797,81446
798,81394
798,81395
798,81397
798,81404
798,81414
798,81423
798,81425
798,81433
799,81684
799,81693
799,81704
799,81723
800,81671
801,81583
802,81699
802,81735
802,81739
803,81718
803,81716
803,81731
803,81738
803,81743
803,81745
804,81992
804,82013
804,82034
805,82167
805,82192
806,82141
806,82164
806,82186
807,82220
807,82226
807,82233
807,82238
807,82242
807,82249
807,82255
807,82261
808,82117
808,82125
808,82137
809,81932
809,81983
809,82064
810,82055
810,82145
811,82135
811,82136
811,82140
811,82143
811,82147
811,82148
811,82138
811,82151
811,82153
811,82155
811,82157
811,82159
811,82163
811,82165
811,82166
811,82169
811,82168
811,82170
811,82173
811,82174
811,82183
811,82185
811,82188
811,82191
811,82197
812,82232
812,82239
812,82243
812,82250
812,82256
812,82262
813,82347
814,82490
814,82505
814,82524
814,82558
815,82556
815,82579
815,82599
815,82622
816,82527
816,82531
816,82533
816,82535
816,82537
816,82539
816,82542
816,82514
816,82548
816,82528
816,82551
816,82557
816,82562
816,82564
817,82489
817,82532
817,82541
818,82574
818,82583
818,82623
818,82628
818,82632
819,82540
820,83116
820,82800
820,83121
820,83125
820,83127
820,83130
820,83133
820,83136
820,83139
820,83140
820,83145
821,84255
821,84314
821,84315
821,84316
821,84317
822,84251
822,84256
822,84263
822,84265
822,84270
822,84271
822,84273
822,84277
822,84282
822,84296
823,83036
823,83044
823,83051
823,83059
823,83060
823,83065
823,83069
823,83073
823,83075
823,83061
823,83077
823,83078
823,83082
823,82791
824,84078
824,84110
824,84148
824,84173
824,84191
824,84224
824,84231
824,84233
824,84236
824,84276
824,84298
825,83107
825,83112
825,83118
825,83124
825,83129
825,83135
825,83143
826,84390
826,84396
826,84402
826,84398
826,84413
826,84420
826,84426
826,84432
826,84439
826,84444
826,84445
827,83120
827,83122
827,83126
827,83131
827,83132
827,83137
827,83138
827,83141
827,83144
828,82969
828,82970
828,82971
828,82972
828,82975
828,82976
828,82977
828,82978
828,82981
828,82982
828,82983
828,82988
828,82990
828,82993
828,82994
828,82997
828,83000
828,83001
828,83004
828,83005
828,83007
828,83008
828,83010
828,83014
828,83016
828,83017
828,83024
828,83026
828,83028
828,83029
828,83034
828,83037
828,83040
828,83042
828,83043
828,83046
828,83047
828,83048
828,83050
828,83056
828,83062
829,83111
829,83117
829,83123
829,83128
829,83134
829,83142
830,83015
830,83021
830,83045
830,83053
830,83070
830,83085
831,82922
831,82926
831,82974
832,83058
832,83074
832,83087
832,83033
833,83023
833,83057
834,83403
834,83410
834,83412
834,83416
834,83417
834,83421
834,83422
834,83424
834,83426
834,83429
834,83430
834,83419
834,83428
834,83433
834,83435
834,83438
834,83439
834,83441
834,83442
834,83444
834,83445
834,83447
834,83448
834,83451
834,83452
835,82707
835,82991
836,83315
836,83358
837,83587
837,83607
837,83624
838,83341
838,83316
838,83325
838,83375
838,83378
838,83392
838,83355
838,83408
838,83409
839,83606
839,83619
839,83621
839,83626
839,83631
839,83633
839,83641
839,83661
840,83701
840,83702
840,83703
840,83706
840,83707
840,83708
840,83709
840,83711
840,83712
840,83713
840,83714
840,83715
840,83717
840,83718
840,83719
840,83704
840,83721
840,83722
840,83723
840,83724
840,83726
840,83727
840,83728
840,83729
841,83394
841,83405
842,83380
842,83400
843,83361
843,83385
844,83350
844,83401
844,83406
845,83365
845,83372
845,83376
846,83415
847,83396
847,83399
847,83420
848,83389
848,83425
849,83368
850,83655
850,83635
850,83659
850,83663
850,83666
850,83668
851,83617
851,83632
852,83664
852,83665
853,83654
853,83669
854,84260
854,84297
855,84359
855,84360
855,84362
855,84363
855,84365
855,84366
855,84367
855,84368
855,84370
855,84372
855,84373
855,84374
855,84377
855,84378
855,84379
855,84380
855,84382
855,84383
855,84385
855,84386
855,84387
855,84389
855,84391
855,84392
855,84394
855,84395
855,84397
855,84399
855,84400
855,84401
855,84404
855,84405
855,84406
855,84407
855,84409
855,84410
855,84411
855,84412
855,84414
855,84415
855,84416
855,84417
855,84418
855,84419
855,84421
855,84422
855,84424
855,84425
855,84427
855,84429
855,84430
855,84431
855,84434
855,84435
855,84437
855,84438
855,84440
855,84441
855,84442
855,84443
856,85387
856,85392
856,85397
856,85402
856,85406
856,85411
856,85415
856,85420
856,85425
856,85430
856,85434
856,85440
856,85445
856,85448
856,85452
856,85455
856,85460
857,84092
857,84097
857,84127
858,84150
858,84184
859,84292
859,84319
859,84321
859,84326
859,84336
859,84346
859,84351
860,83984
860,83997
860,84082
860,84111
860,84141
860,84192
860,84249
861,84057
861,84166
862,83998
862,84024
862,84294
863,84123
863,84198
864,84237
864,84269
864,84304
865,84279
865,84289
865,84361
866,84140
866,84186
866,84193
866,84242
867,84656
867,83971
867,84670
867,84654
868,85696
868,85708
868,85713
868,85719
868,85725
868,85741
868,85775
868,85781
868,85788
869,84651
869,84666
869,84674
870,84627
870,84652
870,84665
871,84608
872,84682
872,84687
872,84692
873,84714
873,84715
873,84716
873,84717
873,84718
873,84719
873,84720
873,84721
873,84722
873,84723
873,84724
873,84725
873,84726
873,84727
873,84728
873,84729
874,84863
875,84869
875,84870
875,84872
875,84874
875,84876
875,84878
876,84846
876,84848
876,84853
877,84857
877,84862
878,84828
878,84836
878,84840
878,84852
878,84859
878,84867
879,84806
879,84813
880,84807
881,85126
881,85157
881,85214
882,85192
882,85200
883,85205
883,85227
883,85243
884,85839
884,85840
884,85841
884,85842
884,85843
884,85844
884,85845
884,85846
884,85847
884,85848
884,85849
884,85850
884,85851
884,85852
884,85853
884,85854
884,85855
884,85856
884,85857
884,85858
884,85859
884,85860
884,85861
884,85862
884,85863
884,85864
884,85865
884,85866
884,85867
884,85868
884,85869
884,85870
884,85871
884,85872
884,85873
884,85874
884,85875
884,85876
884,85877
884,85878
884,85879
884,85880
884,85881
885,85720
885,85723
885,85731
885,85736
885,85743
885,85746
885,85754
885,85755
885,85757
885,85759
885,85762
885,85771
885,85778
885,85790
886,85495
887,85727
887,85739
887,85767
887,85774
888,85747
888,85789
889,86228
889,86258
889,86293
889,86315
890,86019
890,86090
890,86236
891,86473
891,86478
891,86482
891,86487
891,86493
891,86498
891,86503
891,86508
891,86489
891,86517
891,86523
891,86528
891,86533
891,86537
891,86543
891,86547
891,86552
891,86555
891,86560
891,86565
891,86570
891,86575
892,86288
892,86309
893,86220
893,86250
893,86329
894,86456
894,86475
894,86494
894,86520
894,86540
895,86075
895,86291
895,86324
896,86195
896,86200
897,86035
898,86969
898,87046
898,87136
898,87154
898,87157
898,87223
898,87272
898,87311
899,87208
899,87212
899,87213
899,87215
899,87216
899,87221
899,87222
899,87226
899,87229
899,87231
899,87232
899,87235
899,87238
899,87240
899,87243
899,87244
899,87245
899,87246
899,87248
899,87250
899,87253
899,87256
899,87257
899,87259
899,87260
899,87261
899,87263
899,87265
899,87267
899,87268
899,87269
899,87270
899,87271
899,87274
899,87276
899,87280
899,87281
899,87283
899,87284
899,87285
899,87289
899,87291
899,87293
899,87294
899,87296
899,87218
899,87298
899,87302
899,87304
899,87307
899,87308
899,87309
899,87310
899,87313
899,87315
899,87317
899,87319
899,87320
899,87321
899,87322
899,87323
899,87325
899,87327
899,87329
899,87330
899,87331
899,87333
899,87334
899,87337
899,87339
899,87342
899,87343
899,87344
899,87345
899,87346
899,87349
899,87351
899,87353
899,87354
899,87355
899,87356
899,87358
899,87360
899,87362
899,87365
899,87366
899,87367
899,87368
899,87369
899,87371
899,87373
899,87375
899,87376
899,87378
899,87379
900,87131
901,87202
901,87205
901,87214
901,87219
901,87230
901,87236
901,87247
901,87251
901,87254
901,87258
901,87262
901,87228
901,87273
901,87278
901,87282
901,87287
901,87295
901,87300
902,86865
902,87233
903,87010
903,87018
903,87126
904,87422
904,87423
904,87424
904,87425
904,87426
904,87427
904,87428
904,87429
904,87430
904,87431
904,87432
904,87433
904,87434
904,87435
904,87436
904,87437
904,87438
904,87439
904,87440
904,86721
904,87441
904,87442
904,87443
904,87444
904,86739
904,87445
904,87446
904,87447
904,87448
904,86848
904,87449
904,87450
904,87451
904,87452
904,86954
904,87453
904,87454
904,87455
904,87456
904,86989
904,87457
905,87377
905,87384
905,87392
905,87395
905,87397
905,87403
905,87405
906,86991
906,87188
907,86695
908,87779
908,87787
908,87795
908,87802
908,87811
908,87820
908,87830
908,87837
908,87845
908,87848
908,87860
908,87862
909,87545
909,87549
909,87590
909,87618
909,87626
909,87627
910,87570
910,87576
910,87586
910,87616
911,87589
912,87790
912,87809
912,87827
912,87839
912,87861
913,87560
913,87602
914,87611
914,87661
914,87671
915,88662
915,88663
915,88664
915,88665
915,88643
915,88668
915,88669
915,88670
915,88671
915,88672
915,88675
915,88678
915,88679
915,88680
915,88681
915,88682
915,88684
915,88687
915,88688
915,88689
915,88674
915,88690
915,88691
915,88694
915,88695
915,88696
915,88697
915,88698
915,88699
915,88702
915,88703
915,88704
915,88706
915,88705
915,88708
915,88711
915,88712
915,88713
915,88714
915,88715
915,88716
915,88719
915,88720
915,88722
915,88723
915,88724
915,88725
915,88728
915,88474
915,88729
915,88730
915,88731
915,88732
915,88735
915,88736
915,88737
915,88739
915,88738
915,88741
915,88744
915,88745
915,88746
915,88747
915,88748
915,88749
915,88752
915,88753
915,88754
915,88755
915,88756
915,88757
915,88763
915,88764
915,88765
915,88766
915,88767
915,88758
915,88770
915,88771
915,88772
915,88773
915,88774
915,88759
915,88777
915,88778
915,88779
915,88780
915,88781
915,88782
915,88785
915,88786
915,88787
915,88789
915,88788
915,88791
915,88794
915,88795
915,88796
915,88797
915,88798
915,88800
915,88803
915,88804
915,88805
915,88806
915,88790
915,88807
915,88810
915,88811
915,88812
915,88799
915,88813
915,88815
915,88818
915,88819
915,88820
915,88821
915,88822
915,88823
915,88826
915,88827
915,88829
915,88830
915,88831
915,88832
915,88835
915,88836
915,88837
916,89265
916,89266
916,89269
916,88120
916,89271
916,89272
916,89273
916,89274
916,89275
916,89278
916,89281
916,89282
916,89283
916,88132
916,88180
916,88199
916,88210
916,88232
