u_id,user_id
20548,68769882
20549,69491312
20550,69928422
20551,70931252
20552,72011982
20553,72319842
20554,73890832
20555,74859512
20556,75256792
20557,76566422
20558,77150602
20559,77165022
20560,77244022
20561,77833592
20562,77888152
20563,78684732
20564,79229362
20565,79554762
20566,80020572
20567,80773872
20568,83012462
20569,84559382
20570,85803082
20571,85814892
20572,86374812
20573,86542992
20574,87069202
20575,88745592
20576,90631962
20577,91538622
20578,91852572
20579,92002132
20580,92099372
20581,93722022
20582,93941682
20583,94408572
20584,95177202
20585,95588512
20586,96150032
20587,101236962
20588,102556672
20589,103449592
20590,104156082
20591,104878162
20592,108996462
20593,109222872
20594,110072042
20595,111400662
20596,111571172
20597,114637952
20598,114827522
20599,115193812
20600,115499952
20601,116346132
20602,117522402
20603,118271712
20604,118780762
20605,119150372
20606,119211612
20607,119352282
20608,121566282
20609,124423312
20610,125868952
20611,127001132
20612,130893472
20613,131704212
20614,133106342
20615,133314852
20616,140846892
20617,2567749
20618,2574275
20619,3110804
20620,3416443
20621,3678640
20622,4337867
20623,4640937
20624,5365058
20625,6442996
20626,7177652
20627,7767080
20628,7793234
20629,7838015
20630,7880324
20631,8472834
20632,8892199
20633,9423856
20634,9812517
20635,9827212
20636,9863096
20637,9870171
20638,10128186
20639,10287644
20640,10637635
20641,10701753
20642,11136313
20643,11186440
20644,11472994
20645,11576131
20646,12406561
20647,12538527
20648,12567561
20649,12887357
20650,13250328
20651,13404561
20652,13413745
20653,13611063
20654,13656998
20655,13705551
20656,13838199
20657,13924219
20658,14070505
20659,14349061
20660,14439862
20661,14458825
20662,14583809
20663,21390451
20664,21479341
20665,22163441
20666,23018151
20667,24200912
20668,24992182
20669,27018382
20670,28054032
20671,29406472
20672,30629942
20673,32072812
20674,32359352
20675,32395782
20676,32669102
20677,32744822
20678,33252862
20679,33337192
20680,34660522
20681,35463042
20682,38133642
20683,38710792
20684,38995882
20685,40117032
20686,41510732
20687,43338812
20688,43585002
20689,43708192
20690,43949442
20691,44245282
20692,44650852
20693,44810622
20694,45388382
20695,45909802
20696,46897172
20697,46901442
20698,48902392
20699,49340082
20700,50952182
20701,51204532
20702,51338552
20703,51700812
20704,51885102
20705,52647212
20706,52760622
20707,55274792
20708,55339012
20709,56897132
20710,58006582
20711,60363022
20712,60856282
20713,60957392
20714,60995382
20715,61198332
20716,61475862
20717,62252282
20718,62444082
20719,62507262
20720,63207392
20721,64938602
20722,65362492
20723,65529602
20724,66492312
20725,67083142
20726,68934292
20727,69887862
20728,70982452
20729,71368902
20730,71510492
20731,74191032
20732,74864772
20733,75001442
20734,76101122
20735,76324312
20736,77096822
20737,77289942
20738,78007322
20739,78263212
20740,78284172
20741,81228302
20742,83020382
20743,83501782
20744,83630802
20745,84219992
20746,84706342
20747,85075002
20748,86522132
20749,86623252
20750,87147762
20751,87306902
20752,87545642
20753,88595832
20754,88816902
20755,89180722
20756,89421722
20757,90393462
20758,90806922
20759,91179602
20760,96042652
20761,99720852
20762,100664382
20763,101937632
20764,102166882
20765,102425922
20766,104856952
20767,104862732
20768,106071392
20769,107010592
20770,107756542
20771,107871182
20772,107875942
20773,108231892
20774,109048482
20775,109328882
20776,110075942
20777,111830612
20778,112503062
20779,113986872
20780,114068182
20781,115035042
20782,115998472
20783,116282992
20784,116494672
20785,117064172
20786,117233862
20787,117624502
20788,118204022
20789,118789022
20790,119193802
20791,119455552
20792,123443872
20793,124265332
20794,125513002
20795,126265092
20796,128272092
20797,131156292
20798,133891552
20799,136141272
20800,139817622
20801,140903202
20802,141199782
20803,141442562
20804,142647942
20805,2099394
20806,2190902
20807,2279041
20808,2669966
20809,3594298
20810,3632987
20811,3719477
20812,5040879
20813,5555464
20814,5743869
20815,5773426
20816,5979851
20817,6756454
20818,6991517
20819,7099421
20820,7965757
20821,8431610
20822,8929971
20823,9155802
20824,9520259
20825,9535243
20826,9863294
20827,10129946
20828,10312435
20829,10536477
20830,10624339
20831,10753954
20832,11133242
20833,11198523
20834,11371068
20835,11649547
20836,11794525
20837,11842607
20838,11905065
20839,12333265
20840,12491915
20841,12890016
20842,12997319
20843,12998046
20844,13776611
20845,13804765
20846,13811501
20847,13856845
20848,14120602
20849,14231424
20850,14239330
20851,14285034
20852,15227891
20853,15698651
20854,16053411
20855,18099851
20856,20130251
20857,21440061
20858,21820871
20859,22159511
20860,24904702
20861,25644312
20862,26883312
20863,28463872
20864,29066742
20865,29138542
20866,30395452
20867,30861722
20868,31862262
20869,32110412
20870,32399372
20871,33127952
20872,33758942
20873,34181992
20874,35475042
20875,35807652
20876,37938962
20877,38918702
20878,40321162
20879,40952462
20880,41237522
20881,41319622
20882,41954052
20883,42880382
20884,43789892
20885,44922662
20886,46129992
20887,46398162
20888,46400962
20889,47105262
20890,48560912
20891,49113872
20892,51501772
20893,51518472
20894,51698032
20895,51717132
20896,51774462
20897,51820112
20898,52068852
20899,54618422
20900,55322062
20901,56749082
20902,57131232
20903,58670722
20904,58956522
20905,61142122
20906,62118262
20907,62591592
20908,62987582
20909,64241582
20910,66395872
20911,66665572
20912,68005652
20913,68333482
20914,68420152
20915,68871092
20916,69136742
20917,70117452
20918,70909812
20919,70929252
20920,71779822
20921,72354802
20922,75409422
20923,75511442
20924,76023152
20925,76105572
20926,78303722
20927,78320102
20928,78389482
20929,78636132
20930,80096622
20931,80856792
20932,80957232
20933,83083172
20934,83526072
20935,85659292
20936,87027702
20937,88289602
20938,89751082
20939,89786512
20940,90689882
20941,92232962
20942,92535762
20943,92540152
20944,93361992
20945,93834742
20946,95112862
20947,95927332
20948,96799972
20949,97171522
20950,97961932
20951,98031632
20952,98489052
20953,98823722
20954,99890672
20955,99986992
20956,100355772
20957,101069092
20958,101642862
20959,102021892
20960,106088892
20961,106201042
20962,106959462
20963,108436292
20964,110259802
20965,110334422
20966,110707172
20967,110858622
20968,111591042
20969,112062272
20970,112290712
20971,114366542
20972,116068412
20973,116328302
20974,116436672
20975,116586212
20976,116844122
20977,117779492
20978,119415862
20979,122268172
20980,123607012
20981,124170732
20982,124312782
20983,124692272
20984,126181032
20985,127473622
20986,128234622
20987,130373042
20988,131636492
20989,131701662
20990,133234532
20991,133383282
20992,139897462
20993,141768402
20994,1413904
20995,2540776
20996,2846475
20997,2882666
20998,2925407
20999,3706649
21000,3906587
21001,4349290
21002,4425233
21003,4501839
21004,5074952
21005,5134172
21006,5652558
21007,5699733
21008,5702945
21009,6285848
21010,6331491
21011,6351375
21012,6679961
21013,7265310
21014,7421558
21015,7506540
21016,7574692
21017,7747524
21018,8430997
21019,8902073
21020,8937709
21021,9019291
21022,9168404
21023,9302446
21024,9733141
21025,10013191
21026,10978266
21027,11072158
21028,11632569
21029,11682447
21030,11791792
21031,12097622
21032,12278938
21033,12571331
21034,12857045
21035,14146433
21036,14238259
21037,14957071
21038,15042011
21039,15420551
21040,17031691
21041,17840141
21042,18103191
21043,19420261
21044,20796821
21045,20808401
21046,20935201
21047,21365921
21048,22054891
21049,22224791
21050,24015912
21051,24921072
21052,25845972
21053,31127482
21054,31468552
21055,31517972
21056,31634352
21057,32392822
21058,32677772
21059,32773852
21060,33046672
21061,33586232
21062,33771812
21063,34386432
21064,34763952
21065,36810012
21066,37030522
21067,38184742
21068,38697892
21069,38822632
21070,39359882
21071,40540972
21072,40647082
21073,40649482
21074,41031602
21075,41659112
21076,42577042
21077,43009342
21078,43320922
21079,46501562
21080,48932652
21081,49209682
21082,49675842
21083,51011852
21084,51154022
21085,52006522
21086,53162622
21087,53556352
21088,53843982
21089,54314512
21090,55197132
21091,56549882
21092,56883072
21093,56946622
21094,56979422
21095,57006372
21096,59150912
21097,59405222
21098,59695172
21099,60871932
21100,61327582
21101,62672602
21102,62827242
21103,63779112
21104,63840652
21105,64178852
21106,64960972
21107,65666912
21108,65874242
21109,67837672
21110,68003042
21111,68306092
21112,69032882
21113,70150042
21114,70680522
21115,70892772
21116,71396342
21117,71854822
21118,72718922
21119,73719582
21120,73871022
21121,73928492
21122,73964742
21123,74232862
21124,74399952
21125,75009582
21126,75216392
21127,75756022
21128,76010912
21129,76215412
21130,76423812
21131,76701672
21132,76791782
21133,76971982
21134,77871902
21135,78843902
21136,80332812
21137,82391102
21138,84486682
21139,86484242
21140,86591652
21141,88061672
21142,88064952
21143,89158152
21144,89672122
21145,89838642
21146,91508052
21147,94483212
21148,96278692
21149,97005012
21150,97649812
21151,97888552
21152,98767412
21153,99419752
21154,100226152
21155,101780362
21156,102888732
21157,104210812
21158,104348922
21159,104517442
21160,105491472
21161,106190602
21162,107212312
21163,107340422
21164,111116902
21165,112761652
21166,113101322
21167,113296732
21168,114522772
21169,116589172
21170,118102682
21171,119063972
21172,119441762
21173,119716122
21174,121816642
21175,123827092
21176,123990192
21177,125198662
21178,125763852
21179,125959722
21180,132302452
21181,140583472
21182,141752632
21183,142276632
21184,2597854
21185,2775988
21186,3180595
21187,3342047
21188,3561358
21189,3718669
21190,3775776
21191,3873699
21192,3960596
21193,4105469
21194,4683861
21195,4993065
21196,5833338
21197,6315876
21198,6349141
21199,6639995
21200,7014233
21201,7053117
21202,7573764
21203,7617973
21204,7806975
21205,8120799
21206,8197323
21207,8197477
21208,8887626
21209,9431393
21210,10003574
21211,10628983
21212,10880204
21213,10947035
21214,11173736
21215,11548414
21216,11761557
21217,12031394
21218,12431898
21219,12551289
21220,12603018
21221,12728060
21222,12916474
21223,12943335
21224,12951757
21225,13012344
21226,13152098
21227,13462918
21228,13882586
21229,13888633
21230,14082900
21231,14101298
21232,14154672
21233,14327222
21234,14354322
21235,14480861
21236,14496436
21237,14525054
21238,14556589
21239,16154891
21240,17885491
21241,21135021
21242,21509981
21243,21531401
21244,26760302
21245,27323112
21246,27459972
21247,29512122
21248,29952382
21249,30407442
21250,31567062
21251,32299272
21252,32546702
21253,33145582
21254,36504042
21255,37462352
21256,38087112
21257,39278582
21258,39731812
21259,40975942
21260,41134842
21261,41236352
21262,42603452
21263,43391462
21264,43400492
21265,44677752
21266,45343922
21267,45661612
21268,45890772
21269,46987032
21270,48441362
21271,48803962
21272,50408612
21273,50668992
21274,52300932
21275,52645792
21276,53107712
21277,53226652
21278,53303762
21279,54077532
21280,54457902
21281,54838522
21282,56762862
21283,57635152
21284,59646592
21285,60132142
21286,61629302
21287,62614502
21288,63474662
21289,64372952
21290,64663882
21291,65282402
21292,65488212
21293,66442922
21294,66505632
21295,67212602
21296,67401192
21297,67683612
21298,67944552
21299,68160372
21300,68645622
21301,69141172
21302,69836422
21303,71327442
21304,71455362
21305,72502682
21306,73606142
21307,73770842
21308,74075052
21309,74398772
21310,75296922
21311,76991622
21312,78262492
21313,78709442
21314,79937562
21315,80162462
21316,80864382
21317,82242912
21318,82899562
21319,84430462
21320,86572922
21321,86704642
21322,87012852
21323,87026612
21324,87263322
21325,87406832
21326,88245432
21327,89242632
21328,89382942
21329,90275882
21330,91862302
21331,92060522
21332,92214572
21333,92399152
21334,92962052
21335,95323802
21336,98475462
21337,101019392
21338,103553712
21339,103574802
21340,106996242
21341,109075562
21342,109418852
21343,111298692
21344,111368212
21345,112189752
21346,113784862
21347,115762602
21348,115767852
21349,119169932
21350,119528282
21351,119624072
21352,120556382
21353,122284912
21354,122844452
21355,124228462
21356,125498692
21357,133714682
21358,133790342
21359,138425062
21360,138619742
21361,140103932
21362,141935772
21363,142645152
21364,143139442
21365,1144113
21366,3074896
21367,3671672
21368,3749243
21369,3870070
21370,4001151
21371,4034579
21372,4095785
21373,4718661
21374,5102520
21375,5203788
21376,6296190
21377,6336391
21378,7134869
21379,7784403
21380,8093905
21381,8445436
21382,8485192
21383,8543325
21384,9049749
21385,9444508
21386,9479274
21387,9509093
21388,9562780
21389,9775667
21390,9800264
21391,9854143
21392,9892475
21393,10972202
21394,10983302
21395,11058439
21396,11107865
21397,11374024
21398,11505200
21399,11530610
21400,12142096
21401,12556407
21402,12700701
21403,12876064
21404,13048111
21405,13344931
21406,13422291
21407,13656753
21408,13755468
21409,13888359
21410,14044845
21411,14063063
21412,14273786
21413,14293743
21414,14337219
21415,14508012
21416,14588373
21417,14755081
21418,17176461
21419,17235471
21420,17627161
21421,17732881
21422,18235011
21423,20614631
21424,22537651
21425,23257881
21426,25602062
21427,25642572
21428,26086482
21429,27346672
21430,27941772
21431,28661642
21432,30828192
21433,31670982
21434,32827712
21435,33047082
21436,33139782
21437,33153292
21438,33480762
21439,34096732
21440,36213302
21441,36566682
21442,37124412
21443,37284692
21444,38975162
21445,39444632
21446,39753822
21447,39876192
21448,40457122
21449,40569832
21450,40581832
21451,40760072
21452,40981332
21453,41400212
21454,42994122
21455,43965162
21456,44531212
21457,47234372
21458,48005992
21459,48358732
21460,49080232
21461,49523242
21462,50284232
21463,50826522
21464,50925362
21465,50946382
21466,51266382
21467,51975082
21468,52249542
21469,52956362
21470,53904282
21471,53992252
21472,55846732
21473,57860152
21474,58771592
21475,59707032
21476,59774382
21477,60843332
21478,60912032
21479,64031942
21480,64077202
21481,64725912
21482,65059322
21483,65163992
21484,65483492
21485,66862842
21486,66886912
21487,66948502
21488,67513092
21489,70590632
21490,70684272
21491,72475352
21492,73239612
21493,74404182
21494,74698812
21495,76554482
21496,77005012
21497,77021722
21498,77453212
21499,80137772
21500,80547862
21501,81023012
21502,83188392
21503,83568132
21504,84491382
21505,84717142
21506,85739672
21507,86671162
21508,88473012
21509,88824892
21510,88885072
21511,90160622
21512,91257662
21513,91266112
21514,92421972
21515,92930982
21516,94553282
21517,95144732
21518,95158842
21519,95520862
21520,95683582
21521,96310252
21522,96964162
21523,100662852
21524,101010652
21525,101391392
21526,101481352
21527,103892722
21528,104573852
21529,105195292
21530,106151412
21531,106763542
21532,107069582
21533,108158302
21534,109065172
21535,109971052
21536,110902862
21537,113728992
21538,114503772
21539,119922842
21540,121902102
21541,124053302
21542,124941842
21543,124961012
21544,125176582
21545,126180932
21546,127444552
21547,127542702
21548,129749592
21549,132190242
21550,132222902
21551,132796312
21552,133698832
21553,136911482
21554,138113882
21555,1708291
21556,1858378
21557,2406564
21558,2796785
21559,2885115
21560,3929980
21561,4197794
21562,4512488
21563,5443832
21564,6009458
21565,7113713
21566,7292762
21567,7399427
21568,7510070
21569,7561264
21570,7821377
21571,8084773
21572,8263795
21573,8870954
21574,8954279
21575,9575397
21576,9730805
21577,9738324
21578,9870975
21579,10136187
21580,10431050
21581,10758935
21582,10933168
21583,11204948
21584,11483434
21585,11942583
21586,12102826
21587,12309065
21588,12646585
21589,12806882
21590,12943876
21591,13007349
21592,13245063
21593,13307670
21594,13431790
21595,13728509
21596,13799218
21597,13824120
21598,13944996
21599,14185851
21600,14317639
21601,15008351
21602,15896391
21603,16201851
21604,16834101
21605,17303011
21606,19551121
21607,19919071
21608,21578071
21609,24062202
21610,24517082
21611,24911692
21612,25525832
21613,26148972
21614,29345472
21615,30319582
21616,31922582
21617,33715502
21618,35140922
21619,36167052
21620,36680912
21621,38058532
21622,39917672
21623,42018752
21624,44418332
21625,45218102
21626,45508042
21627,47883962
21628,48610652
21629,49580042
21630,50117212
21631,51979422
21632,52148252
21633,52509572
21634,53709552
21635,54498712
21636,54688342
21637,55083382
21638,55603992
21639,56435432
21640,57310112
21641,57503552
21642,57687152
21643,58177402
21644,58953752
21645,59257352
21646,59459962
21647,59846322
21648,60408432
21649,60909122
21650,61837612
21651,63074342
21652,64104992
21653,65172602
21654,65686782
21655,65807862
21656,66144082
21657,66532532
21658,67116642
21659,67970752
21660,68542162
21661,68960532
21662,69047372
21663,69792092
21664,70344762
21665,70481082
21666,71042222
21667,71119082
21668,71216492
21669,71564902
21670,72519852
21671,73028302
21672,74264892
21673,74270872
21674,78132342
21675,78299582
21676,78337942
21677,78644402
21678,80658492
21679,82436422
21680,82557112
21681,83069592
21682,84284892
21683,86434692
21684,86623512
21685,87927392
21686,88434842
21687,90036912
21688,90204522
21689,92032542
21690,96241542
21691,96883782
21692,97378762
21693,97839052
21694,99233672
21695,99428392
21696,99787992
21697,100322112
21698,101997052
21699,102086382
21700,102547582
21701,104181372
21702,104294082
21703,104614622
21704,104816562
21705,105041722
21706,105142432
21707,105795492
21708,106161602
21709,106285952
21710,111433452
21711,111486632
21712,111943062
21713,112513632
21714,113126952
21715,113908712
21716,116095542
21717,116232142
21718,118815882
21719,120853542
21720,122016132
21721,122723182
21722,122998032
21723,125102492
21724,126516872
21725,127144042
21726,127388272
21727,129478272
21728,131118662
21729,132301652
21730,134233552
21731,136513402
21732,138387812
21733,139055362
21734,139416332
21735,142249452
21736,940229
21737,978924
21738,2224715
21739,3140870
21740,3216815
21741,3312500
21742,3412498
21743,5106225
21744,5213266
21745,5227846
21746,6072328
21747,6346127
21748,6421823
21749,7461823
21750,7560472
21751,7574492
21752,7597350
21753,7885959
21754,7954015
21755,7983557
21756,8288593
21757,8882348
21758,8884544
21759,8896663
21760,9098288
21761,9121021
21762,9149175
21763,9276695
21764,9293162
21765,9393917
21766,9761107
21767,10087757
21768,10449616
21769,10562477
21770,10710907
21771,10736999
21772,11309480
21773,11497925
21774,11640047
21775,11836391
21776,12045851
21777,12075839
21778,12182409
21779,12316055
21780,12679678
21781,12860045
21782,13252662
21783,13407277
21784,14185386
21785,14326278
21786,14489337
21787,16989221
21788,17245851
21789,17968712
21790,18509701
21791,20289501
21792,21465531
21793,22013951
21794,24979632
21795,25087422
21796,25120542
21797,25304872
21798,26400222
21799,27462422
21800,28263932
21801,28464882
21802,32293692
21803,32450822
21804,35860872
21805,39934572
21806,41771062
21807,41937202
21808,41971042
21809,42372702
21810,43517712
21811,43733682
21812,43896432
21813,44779982
21814,44825712
21815,45556012
21816,47544072
21817,48050102
21818,48487022
21819,48805022
21820,50982382
21821,51228842
21822,51743212
21823,51823222
21824,53043222
21825,53161972
21826,53688832
21827,54360802
21828,54403322
21829,54659292
21830,58647922
21831,59170612
21832,59406362
21833,59644802
21834,60064932
21835,61300612
21836,61503372
21837,63031212
21838,63144222
21839,63818732
21840,67496982
21841,67643142
21842,68128662
21843,68154312
21844,69509032
21845,70108032
21846,70777802
21847,70872852
21848,71162552
21849,71879442
21850,71911872
21851,72661902
21852,72783812
21853,73964732
21854,74127622
21855,74768382
21856,75125082
21857,75235522
21858,76102372
21859,76402892
21860,76656012
21861,77378932
21862,80952182
21863,81483192
21864,82628212
21865,84827162
21866,85149902
21867,85431572
21868,85800692
21869,86000662
21870,86022992
21871,86670422
21872,87107972
21873,87505762
21874,87513562
21875,91850222
21876,92112662
21877,92642262
21878,92836772
21879,92900072
21880,95262062
21881,95715892
21882,96345132
21883,97786112
21884,100109782
21885,101625482
21886,103656272
21887,104262852
21888,105318042
21889,105805642
21890,107136362
21891,107704142
21892,110318142
21893,110759232
21894,111122132
21895,111283632
21896,112177462
21897,113198022
21898,113778482
21899,114531672
21900,116258282
21901,116615992
21902,119937692
21903,120427822
21904,120627452
21905,120808342
21906,122565022
21907,122883982
21908,122982512
21909,124946742
21910,124959402
21911,125586892
21912,125809052
21913,130915022
21914,131095592
21915,131784872
21916,133380562
21917,133831432
21918,135641382
21919,141518152
21920,142028692
21921,143115192
21922,7857872
21923,9215762
21924,10831106
21925,10899551
21926,10913368
21927,12256352
21928,13028477
21929,13304504
21930,13566799
21931,13786242
21932,13920118
21933,14206266
21934,22114301
21935,38071972
21936,43548172
21937,45185312
21938,45293992
21939,48566632
21940,48603082
21941,51460992
21942,53219852
21943,56202172
21944,58321222
21945,59345382
21946,59923622
21947,63905742
21948,66197632
21949,68437822
21950,69310562
21951,72966142
21952,75617462
21953,77468412
21954,78028542
21955,80590242
21956,81077952
21957,84454422
21958,87577252
21959,91061882
21960,94257812
21961,95253302
21962,105176502
21963,108255082
21964,113268192
21965,113368452
21966,117825022
21967,119754502
21968,120126952
21969,128786772
21970,131107182
21971,131557452
21972,134803192
21973,593189
21974,1548842
21975,2407272
21976,2684002
21977,2977418
21978,3053902
21979,3121092
21980,3706654
21981,3825205
21982,3878478
21983,5342827
21984,5538314
21985,5650922
21986,5715852
21987,6228450
21988,7004965
21989,7162913
21990,7745693
21991,7941893
21992,7972594
21993,7977106
21994,7987761
21995,8071150
21996,8220348
21997,8258375
21998,8610105
21999,8610291
22000,8823583
22001,8865897
22002,9730923
22003,10239163
22004,10348142
22005,10744224
22006,11076870
22007,11845394
22008,12090604
22009,12700556
22010,12815845
22011,12817371
22012,12952005
22013,13080497
22014,13178361
22015,13391721
22016,13728440
22017,14744211
22018,17498981
22019,21265321
22020,23716891
22021,25309162
22022,26286112
22023,26827442
22024,27953302
22025,28958592
22026,29742912
22027,34549772
22028,36414342
22029,36414472
22030,36645482
22031,36906922
22032,38627232
22033,39676042
22034,40641792
22035,41576942
22036,41735102
22037,44431692
22038,45350602
22039,46656192
22040,46877462
22041,48960152
22042,49029932
22043,51989892
22044,52323602
22045,53377372
22046,53587542
22047,53606272
22048,55275592
22049,55750882
22050,57495052
22051,58192292
22052,58504682
22053,59021452
22054,59264572
22055,59343302
22056,62260802
22057,62751202
22058,64387272
22059,64456262
22060,64725342
22061,65018382
22062,65794772
22063,67111882
22064,68663272
22065,69084602
22066,69600052
22067,69705742
22068,70021542
22069,71285572
22070,71775112
22071,71919322
22072,73022522
22073,73068502
22074,73716712
22075,75407272
22076,77286452
22077,78836742
22078,78886942
22079,78898512
22080,79886152
22081,80300432
22082,80438322
22083,81146562
22084,85436062
22085,85917652
22086,86900232
22087,87647862
22088,87957182
22089,88064712
22090,88416312
22091,88859752
22092,89843532
22093,90342582
22094,90631652
22095,90825362
22096,92472972
22097,96463002
22098,98687352
22099,99340502
22100,99855292
22101,102199532
22102,103124042
22103,103424202
22104,103518422
22105,103728152
22106,104438412
22107,104534592
22108,105082222
22109,108934612
22110,109013642
22111,109229112
22112,110902112
22113,111308582
22114,112532632
22115,112689082
22116,112982542
22117,114639612
22118,116281992
22119,120471732
22120,120889482
22121,121006992
22122,123019222
22123,124221872
22124,125464862
22125,126865632
22126,127936482
22127,128274702
22128,128333122
22129,129187212
22130,129716442
22131,131872362
22132,133243852
22133,133381352
22134,139406462
22135,142971292
22136,143069232
22137,2168182
22138,2595643
22139,3089725
22140,3591585
22141,3645204
22142,3712930
22143,3881016
22144,3919257
22145,4082903
22146,4240242
22147,4381489
22148,4385935
22149,4733142
22150,4851204
22151,5897864
22152,6015823
22153,6719887
22154,7078235
22155,7671109
22156,7781857
22157,7804571
22158,8104494
22159,8109069
22160,8142384
22161,8152547
22162,8293986
22163,8336214
22164,8372229
22165,8459786
22166,8498671
22167,8522399
22168,8548750
22169,8697034
22170,8701345
22171,8993608
22172,9251008
22173,9790926
22174,10585485
22175,10636135
22176,10783490
22177,10840076
22178,10868423
22179,11961785
22180,12359196
22181,12613364
22182,12711782
22183,12729451
22184,12807505
22185,13142439
22186,13305424
22187,13356382
22188,13394066
22189,13469180
22190,13478508
22191,13628170
22192,13821154
22193,13831154
22194,13952718
22195,13954268
22196,14179483
22197,14527298
22198,14559206
22199,16213911
22200,16891271
22201,19994881
22202,20226311
22203,24970122
22204,27122542
22205,27583392
22206,29857672
22207,29939482
22208,30571172
22209,31941422
22210,33463582
22211,35608322
22212,36179062
22213,36413972
22214,36834142
22215,37290282
22216,40873152
22217,42654602
22218,43767702
22219,44304152
22220,45385552
22221,45396332
22222,46091662
22223,46379302
22224,47703352
22225,48905372
22226,48978232
22227,48998392
22228,51032892
22229,52807442
22230,53169942
22231,53660032
22232,54425492
22233,54717022
22234,54833542
22235,56509222
22236,56968192
22237,56974632
22238,59409452
22239,59855932
22240,61926212
22241,62603172
22242,62720312
22243,63000482
22244,63157192
22245,63372582
22246,65817102
22247,66206412
22248,66266432
22249,67852412
22250,72017232
22251,73033432
22252,73037412
22253,73062732
22254,73064252
22255,73065662
22256,84244142
22257,84450822
22258,85365822
22259,85422522
22260,85760922
22261,86264352
22262,87511502
22263,88737942
22264,89052022
22265,91478262
22266,91723702
22267,91732332
22268,91856352
22269,92566852
22270,93988802
22271,96318202
22272,97165552
22273,97504782
22274,97820042
22275,98715102
22276,100978592
22277,101472712
22278,105779052
22279,108812882
22280,109804132
22281,110380962
22282,112745942
22283,112856472
22284,113785212
22285,115775812
22286,118076342
22287,121109872
22288,127366062
22289,127442052
22290,129871182
22291,129896162
22292,131025672
22293,131255452
22294,131678522
22295,131947452
22296,132668272
22297,133011452
22298,134997612
22299,136926832
22300,140481662
22301,142423742
22302,1284562
22303,2094447
22304,2420907
22305,2584710
22306,2597464
22307,2977043
22308,2983315
22309,4190771
22310,4405675
22311,4643943
22312,5290363
22313,5868851
22314,6177969
22315,6642905
22316,6809046
22317,6975554
22318,7010859
22319,7146385
22320,7183537
22321,7934228
22322,8029070
22323,8082427
22324,8117547
22325,8149354
22326,8173875
22327,8184852
22328,8246012
22329,8262339
22330,8417747
22331,8450857
22332,8693828
22333,8708139
22334,8868730
22335,9072405
22336,9137740
22337,9177867
22338,9408732
22339,9680291
22340,10064996
22341,10320553
22342,10696334
22343,10771112
22344,10805598
22345,10966393
22346,11348936
22347,11676843
22348,11694773
22349,11721959
22350,11723487
22351,11994679
22352,12009700
22353,12590452
22354,12609598
22355,12765674
22356,12790233
22357,12799156
22358,12852285
22359,12863895
22360,12893946
22361,12926614
22362,13040677
22363,13210257
22364,13344401
22365,13591683
22366,13763978
22367,13781475
22368,14180624
22369,14186317
22370,14285404
22371,14373827
22372,14376531
22373,14387495
22374,14458195
22375,14557652
22376,14619400
22377,14798081
22378,15293131
22379,15839941
22380,21171141
22381,21190221
22382,22454251
22383,22540531
22384,24544502
22385,25457552
22386,26523442
22387,27453622
22388,28750792
22389,30326952
22390,30402592
22391,31059512
22392,33205702
22393,33302942
22394,33731712
22395,34219822
22396,35721362
22397,37266952
22398,37414992
22399,38104212
22400,38922352
22401,41331242
22402,42978132
22403,44386412
22404,45607512
22405,47618442
22406,49520372
22407,53860892
22408,54311982
22409,58851342
22410,59022032
22411,59774192
22412,59894182
22413,60323572
22414,60481102
22415,61268982
22416,61394492
22417,61911252
22418,62077502
22419,62142632
22420,63433792
22421,63714422
22422,64690862
22423,65309312
22424,74772852
22425,77470572
22426,78637282
22427,79489362
22428,80524772
22429,80968142
22430,81781662
22431,84288392
22432,86528552
22433,87095072
22434,87652652
22435,87847902
22436,88797842
22437,89390582
22438,89848952
22439,89925142
22440,91177642
22441,91430782
22442,93770542
22443,95314252
22444,95767972
22445,97624312
22446,98017792
22447,98064732
22448,98347342
22449,99581652
22450,100518062
22451,104145952
22452,104634952
22453,105448382
22454,106111052
22455,106308162
22456,107802802
22457,108954362
22458,110523272
22459,113317912
22460,116613112
22461,120449862
22462,124290642
22463,125129582
22464,125918192
22465,129343382
22466,130731522
22467,132127782
22468,133460292
22469,134072572
22470,135206952
22471,135460472
22472,138333992
22473,139059392
22474,140426312
22475,141269972
22476,143106162
22477,293301
22478,972795
22479,1239366
22480,1951449
22481,2598323
22482,2965011
22483,3244560
22484,3338316
22485,3852481
22486,4075912
22487,4369093
22488,5406659
22489,6751572
22490,7156616
22491,7419120
22492,7646790
22493,7914900
22494,8115480
22495,8122318
22496,8157194
22497,8401269
22498,8533542
22499,8772684
22500,8898799
22501,9460941
22502,9661655
22503,9668614
22504,9747435
22505,9770028
22506,9815055
22507,9974428
22508,10053811
22509,10479237
22510,10491756
22511,10926217
22512,10931331
22513,10991523
22514,11246453
22515,11266106
22516,11331909
22517,11532880
22518,11640212
22519,11999663
22520,12054611
22521,12112095
22522,12253250
22523,12400820
22524,12917903
22525,13131720
22526,13210200
22527,13214264
22528,13391666
22529,13486393
22530,13872168
22531,13897412
22532,14103714
22533,14404943
22534,14558920
22535,14584345
22536,15673921
22537,18701741
22538,22588371
22539,27555012
22540,27872422
22541,29257612
22542,29460312
22543,30133552
22544,30838262
22545,32264402
22546,33421652
